iter	Passed	Remaining
0	1	250
1	1	193
2	2	186
3	3	175
4	4	168
5	5	162
6	5	157
7	6	155
8	7	153
9	7	150
10	8	147
11	9	144
12	9	142
13	10	140
14	11	138
15	11	136
16	12	134
17	13	133
18	13	132
19	14	130
20	15	131
21	16	131
22	17	130
23	17	130
24	18	130
25	19	130
26	20	131
27	21	130
28	22	129
29	22	129
30	23	129
31	24	128
32	25	127
33	25	126
34	26	125
35	27	124
36	27	123
37	28	122
38	29	121
39	29	119
40	30	119
41	31	118
42	32	119
43	33	119
44	34	119
45	35	118
46	36	117
47	37	117
48	37	116
49	38	115
50	39	115
51	40	114
52	41	114
53	41	113
54	42	112
55	43	111
56	43	110
57	44	109
58	45	108
59	46	107
60	46	106
61	47	106
62	48	106
63	49	105
64	50	104
65	51	104
66	52	103
67	52	102
68	53	101
69	54	101
70	55	100
71	56	99
72	56	98
73	57	97
74	58	97
75	58	96
76	59	95
77	60	94
78	60	93
79	61	92
80	62	91
81	62	90
82	64	90
83	64	89
84	66	89
85	68	90
86	69	89
87	70	89
88	70	88
89	71	87
90	72	86
91	73	85
92	73	85
93	74	84
94	75	83
95	76	82
96	76	81
97	77	80
98	78	79
99	78	78
100	79	78
101	80	77
102	81	76
103	82	75
104	83	75
105	83	74
106	84	73
107	85	72
108	86	71
109	86	71
110	87	70
111	88	69
112	88	68
113	89	67
114	90	66
115	90	65
116	91	64
117	92	64
118	92	63
119	93	62
120	94	61
121	94	60
122	95	59
123	96	59
124	96	58
125	97	57
126	98	56
127	99	55
128	100	55
129	101	54
130	101	53
131	102	52
132	103	51
133	103	51
134	104	50
135	105	49
136	105	48
137	106	47
138	107	47
139	107	46
140	108	45
141	109	44
142	109	43
143	110	42
144	111	42
145	111	41
146	112	40
147	113	39
148	114	39
149	115	38
150	116	37
151	117	36
152	117	36
153	118	35
154	119	34
155	120	33
156	120	33
157	121	32
158	121	31
159	122	30
160	123	29
161	123	29
162	124	28
163	125	27
164	125	26
165	126	25
166	127	25
167	128	24
168	128	23
169	129	22
170	130	22
171	131	21
172	132	20
173	132	19
174	133	19
175	134	18
176	134	17
177	135	16
178	136	16
179	137	15
180	137	14
181	138	13
182	139	12
183	139	12
184	140	11
185	141	10
186	141	9
187	142	9
188	143	8
189	143	7
190	144	6
191	145	6
192	146	5
193	147	4
194	147	3
195	148	3
196	149	2
197	150	1
198	150	0
199	151	0
