iter	Passed	Remaining
0	46	9274
1	47	4675
2	48	3165
3	49	2446
4	52	2040
5	54	1758
6	55	1539
7	57	1374
8	58	1242
9	59	1134
10	61	1050
11	62	979
12	63	918
13	65	866
14	66	820
15	67	781
16	69	745
17	70	711
18	71	684
19	73	660
20	74	637
21	76	614
22	77	597
23	78	577
24	80	561
25	81	545
26	82	530
27	83	515
28	85	502
29	86	489
30	87	476
31	88	464
32	89	453
33	90	442
34	91	432
35	92	421
36	93	411
37	94	401
38	94	391
39	95	382
40	96	373
41	96	364
42	97	356
43	98	348
44	98	340
45	99	333
46	100	325
47	100	318
48	101	312
49	101	305
50	102	299
51	103	294
52	104	288
53	104	283
54	105	278
55	106	273
56	107	268
57	107	263
58	108	259
59	109	255
60	109	250
61	110	246
62	111	242
63	111	237
64	112	234
65	113	230
66	114	226
67	115	223
68	115	219
69	116	216
70	117	213
71	117	209
72	118	206
73	119	203
74	120	200
75	121	197
76	121	194
77	122	191
78	123	188
79	123	185
80	124	183
81	125	180
82	125	177
83	126	174
84	127	172
85	128	169
86	128	167
87	129	164
88	130	162
89	130	160
90	131	157
91	132	155
92	133	153
93	133	150
94	134	148
95	135	146
96	136	144
97	136	142
98	137	140
99	138	138
100	138	136
101	139	134
102	140	132
103	141	130
104	141	128
105	142	126
106	143	124
107	144	122
108	145	121
109	146	119
110	146	117
111	147	116
112	148	114
113	149	112
114	149	110
115	150	109
116	151	107
117	152	105
118	152	104
119	153	102
120	154	100
121	155	99
122	156	97
123	156	96
124	157	94
125	158	93
126	159	91
127	160	90
128	161	88
129	161	87
130	162	85
131	163	84
132	164	82
133	164	81
134	165	79
135	166	78
136	166	76
137	167	75
138	168	73
139	169	72
140	169	71
141	170	69
142	171	68
143	172	66
144	172	65
145	173	64
146	174	62
147	175	61
148	176	60
149	176	58
150	177	57
151	178	56
152	179	55
153	180	53
154	180	52
155	181	51
156	182	50
157	183	48
158	184	47
159	185	46
160	186	45
161	187	43
162	187	42
163	188	41
164	189	40
165	190	38
166	191	37
167	191	36
168	192	35
169	193	34
170	193	32
171	194	31
172	195	30
173	196	29
174	197	28
175	198	27
176	199	25
177	200	24
178	201	23
179	201	22
180	202	21
181	203	20
182	204	18
183	204	17
184	205	16
185	206	15
186	207	14
187	208	13
188	209	12
189	209	11
190	210	9
191	211	8
192	212	7
193	213	6
194	214	5
195	215	4
196	215	3
197	216	2
198	217	1
199	218	0
