iter	Passed	Remaining
0	47	9371
1	47	4726
2	48	3178
3	49	2422
4	50	1954
5	50	1641
6	51	1417
7	52	1249
8	53	1134
9	54	1035
10	55	961
11	56	891
12	58	836
13	59	784
14	60	741
15	60	701
16	62	668
17	62	635
18	63	606
19	64	579
20	65	555
21	65	533
22	66	513
23	67	495
24	68	481
25	69	465
26	70	450
27	71	437
28	71	424
29	72	412
30	73	402
31	74	391
32	75	380
33	76	372
34	77	363
35	77	355
36	78	346
37	79	338
38	80	331
39	80	323
40	81	317
41	82	310
42	83	304
43	83	297
44	84	291
45	85	285
46	86	280
47	86	275
48	87	269
49	88	264
50	89	261
51	90	256
52	90	252
53	91	248
54	92	244
55	93	239
56	94	236
57	94	232
58	95	228
59	96	224
60	96	220
61	97	217
62	98	213
63	98	210
64	99	206
65	100	203
66	100	200
67	101	197
68	102	193
69	102	190
70	103	188
71	104	185
72	104	182
73	105	180
74	106	177
75	107	174
76	107	172
77	108	169
78	109	167
79	110	165
80	110	163
81	111	160
82	112	158
83	113	156
84	113	153
85	114	151
86	115	149
87	115	147
88	116	145
89	117	143
90	117	140
91	118	138
92	119	136
93	119	134
94	120	133
95	121	131
96	121	129
97	122	127
98	123	125
99	124	124
100	125	122
101	126	121
102	126	119
103	127	117
104	128	115
105	128	114
106	129	112
107	130	110
108	130	109
109	131	107
110	132	105
111	132	104
112	133	102
113	134	101
114	134	99
115	135	98
116	136	96
117	136	94
118	137	93
119	138	92
120	138	90
121	139	89
122	140	87
123	141	86
124	142	85
125	142	83
126	143	82
127	144	81
128	144	79
129	145	78
130	146	77
131	147	75
132	147	74
133	148	73
134	149	71
135	149	70
136	150	69
137	151	67
138	152	66
139	152	65
140	153	64
141	154	63
142	155	62
143	156	60
144	157	59
145	158	58
146	159	57
147	160	56
148	161	55
149	162	54
150	162	52
151	163	51
152	164	50
153	165	49
154	165	48
155	166	47
156	167	45
157	168	44
158	169	43
159	170	42
160	171	41
161	172	40
162	173	39
163	174	38
164	174	37
165	176	36
166	177	35
167	178	34
168	179	32
169	180	31
170	181	30
171	182	29
172	183	28
173	184	27
174	185	26
175	187	25
176	188	24
177	189	23
178	190	22
179	191	21
180	191	20
181	193	19
182	193	18
183	194	16
184	195	15
185	196	14
186	197	13
187	198	12
188	198	11
189	199	10
190	200	9
191	201	8
192	203	7
193	204	6
194	204	5
195	205	4
196	206	3
197	207	2
198	207	1
199	208	0
