iter	Passed	Remaining
0	0	38
1	0	31
2	0	28
3	0	26
4	0	24
5	0	23
6	0	22
7	0	22
8	1	21
9	1	21
10	1	21
11	1	20
12	1	20
13	1	20
14	1	19
15	1	19
16	1	19
17	1	19
18	1	19
19	2	18
20	2	18
21	2	18
22	2	18
23	2	18
24	2	17
25	2	17
26	2	17
27	2	17
28	2	17
29	3	17
30	3	17
31	3	16
32	3	16
33	3	16
34	3	16
35	3	16
36	3	16
37	3	16
38	3	16
39	4	16
40	4	16
41	4	16
42	4	16
43	4	15
44	4	15
45	4	15
46	4	15
47	4	15
48	4	15
49	5	15
50	5	15
51	5	15
52	5	14
53	5	14
54	5	14
55	5	14
56	5	14
57	5	14
58	6	14
59	6	14
60	6	14
61	6	14
62	6	13
63	6	13
64	6	13
65	6	13
66	6	13
67	6	13
68	6	13
69	7	13
70	7	13
71	7	12
72	7	12
73	7	12
74	7	12
75	7	12
76	7	12
77	7	12
78	7	12
79	8	12
80	8	11
81	8	11
82	8	11
83	8	11
84	8	11
85	8	11
86	8	11
87	8	11
88	8	11
89	8	10
90	9	10
91	9	10
92	9	10
93	9	10
94	9	10
95	9	10
96	9	10
97	9	10
98	9	10
99	9	9
100	10	9
101	10	9
102	10	9
103	10	9
104	10	9
105	10	9
106	10	9
107	10	9
108	10	8
109	10	8
110	10	8
111	11	8
112	11	8
113	11	8
114	11	8
115	11	8
116	11	8
117	11	8
118	11	7
119	11	7
120	11	7
121	11	7
122	12	7
123	12	7
124	12	7
125	12	7
126	12	7
127	12	7
128	12	6
129	12	6
130	12	6
131	12	6
132	13	6
133	13	6
134	13	6
135	13	6
136	13	6
137	13	6
138	13	5
139	13	5
140	13	5
141	13	5
142	13	5
143	14	5
144	14	5
145	14	5
146	14	5
147	14	5
148	14	4
149	14	4
150	14	4
151	14	4
152	14	4
153	15	4
154	15	4
155	15	4
156	15	4
157	15	4
158	15	3
159	15	3
160	15	3
161	15	3
162	15	3
163	15	3
164	16	3
165	16	3
166	16	3
167	16	3
168	16	3
169	16	2
170	16	2
171	16	2
172	16	2
173	16	2
174	16	2
175	17	2
176	17	2
177	17	2
178	17	2
179	17	1
180	17	1
181	17	1
182	17	1
183	17	1
184	17	1
185	18	1
186	18	1
187	18	1
188	18	1
189	18	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	19	0
196	19	0
197	19	0
198	19	0
199	19	0
