iter	RMSE
0	0.01422278768
1	0.01398346178
2	0.01363789504
3	0.01338554068
4	0.01317359812
5	0.01283274422
6	0.01267439585
7	0.01238591456
8	0.0122280661
9	0.0119414209
10	0.01180866238
11	0.01172217038
12	0.01131258471
13	0.01110179362
14	0.01089429245
15	0.01065235657
16	0.01034129456
17	0.01025570299
18	0.0100718321
19	0.01001914909
20	0.009897180256
21	0.009677271943
22	0.009510880844
23	0.009435268152
24	0.009341630247
25	0.009248051495
26	0.009192314737
27	0.008971253308
28	0.008794823086
29	0.008618197568
30	0.008498667281
31	0.008416232619
32	0.00834748001
33	0.008276597565
34	0.00821142031
35	0.008073245796
36	0.008016628459
37	0.00793014943
38	0.007837800183
39	0.007805602455
40	0.007772534215
41	0.007678152097
42	0.007567739219
43	0.007519226563
44	0.007385129855
45	0.007334384037
46	0.007279316204
47	0.007237020456
48	0.007196747026
49	0.007141735132
50	0.007068216892
51	0.007051187526
52	0.006964742549
53	0.006917233554
54	0.006875347778
55	0.006820205041
56	0.006781460546
57	0.006745590103
58	0.006658937076
59	0.006629700805
60	0.00661283074
61	0.00656913936
62	0.006488587842
63	0.006443652157
64	0.006394859678
65	0.00634268849
66	0.006269835329
67	0.006256649663
68	0.006245369715
69	0.006218234716
70	0.006166801307
71	0.006118139735
72	0.006091024523
73	0.006065333058
74	0.006049573695
75	0.006002336347
76	0.005948095527
77	0.005903594785
78	0.005886734452
79	0.005875798525
80	0.005854354042
81	0.005843051099
82	0.005800503896
83	0.005739619065
84	0.005694099365
85	0.005676958268
86	0.005659654016
87	0.005641891506
88	0.005634092235
89	0.005624053601
90	0.005584302787
91	0.005530290589
92	0.005514038255
93	0.005469840003
94	0.005435616929
95	0.005416858678
96	0.005386119476
97	0.005350151682
98	0.005337556427
99	0.005320115785
100	0.005296755954
101	0.005281402286
102	0.00527571347
103	0.005249457968
104	0.005246233027
105	0.005231768706
106	0.005222789557
107	0.005202614166
108	0.005164922716
109	0.005134547999
110	0.005122373838
111	0.005099634752
112	0.005075852104
113	0.00504941965
114	0.005026542633
115	0.005014950611
116	0.00497410291
117	0.004964526119
118	0.004949761311
119	0.004937986158
120	0.004927121104
121	0.004899603311
122	0.004877617462
123	0.004869032956
124	0.004855970299
125	0.004836866729
126	0.004805833659
127	0.004791589789
128	0.004758826363
129	0.004729701665
130	0.00472543791
131	0.004704654384
132	0.004688673195
133	0.004679131164
134	0.004666143726
135	0.004649776469
136	0.004638594948
137	0.004631843526
138	0.004627667793
139	0.004615978717
140	0.004594215898
141	0.004569325851
142	0.004565288662
143	0.004555567734
144	0.004543551994
145	0.004514461765
146	0.004502582442
147	0.0044886993
148	0.004480894723
149	0.004472777711
150	0.004457218925
151	0.004432153842
152	0.004422759188
153	0.004414723979
154	0.004407375717
155	0.004395761819
156	0.00438873028
157	0.00438158886
158	0.004365267366
159	0.004350215604
160	0.004327130764
161	0.004314320019
162	0.004310536428
163	0.004293134061
164	0.004283859487
165	0.004273471132
166	0.004255503123
167	0.004250497375
168	0.004244942718
169	0.004240820375
170	0.004234567101
171	0.004228946092
172	0.004225929735
173	0.004213810074
174	0.004199251685
175	0.004189825614
176	0.004179672199
177	0.00417001998
178	0.004161238003
179	0.004149895515
180	0.004145736257
181	0.004135823278
182	0.004117077755
183	0.004109038103
184	0.004094509129
185	0.004086310821
186	0.004079831397
187	0.004067408816
188	0.004065347624
189	0.00406097246
190	0.004052664008
191	0.004042504097
192	0.004025664969
193	0.004021361421
194	0.004016098309
195	0.004004514544
196	0.003993817749
197	0.003991317865
198	0.003984201052
199	0.003976223067
