iter	MultiClass
0	0.7594675446
1	0.58810871
2	0.4732249807
3	0.4087481902
4	0.342271768
5	0.3068639504
6	0.2768619319
7	0.2469338355
8	0.2247623329
9	0.2084779916
10	0.1887157097
11	0.1771937783
12	0.1663606325
13	0.1521655846
14	0.1449414508
15	0.1394330521
16	0.1332374875
17	0.1289890282
18	0.1206414634
19	0.1150643844
20	0.1105911861
21	0.1049531367
22	0.09869635374
23	0.09574946231
24	0.08962720084
25	0.0866567238
26	0.08459198685
27	0.08179421053
28	0.07848953219
29	0.07652653613
30	0.07308647006
31	0.0716348441
32	0.06852587388
33	0.06615877456
34	0.06513682128
35	0.0626554123
36	0.06086220012
37	0.05941909225
38	0.0579832366
39	0.05596576129
40	0.05529812643
41	0.05357762268
42	0.05252691419
43	0.05079930364
44	0.04965120558
45	0.04779405526
46	0.0461507352
47	0.04468757174
48	0.04389176529
49	0.04289200977
50	0.04143121773
51	0.04076892739
52	0.04025381563
53	0.03982246886
54	0.03869119198
55	0.03762263556
56	0.03691079885
57	0.03581466747
58	0.0350618327
59	0.03432085915
60	0.03364705577
61	0.03315068475
62	0.03244677302
63	0.0319717182
64	0.03169044227
65	0.03127284049
66	0.03047016032
67	0.03002922419
68	0.02935107451
69	0.02909205232
70	0.02863844079
71	0.0280775683
72	0.02747681359
73	0.02646546129
74	0.02606369178
75	0.02555826517
76	0.02517394745
77	0.02477945515
78	0.02444395025
79	0.02421308418
80	0.02378608104
81	0.02361286252
82	0.02327558097
83	0.02280785978
84	0.02251426464
85	0.02213852607
86	0.02181223676
87	0.02140219328
88	0.02121185679
89	0.02095471871
90	0.02078293252
91	0.02055184154
92	0.02039291852
93	0.02014798533
94	0.01989300591
95	0.01961945162
96	0.01927397439
97	0.01903736603
98	0.01875222753
99	0.01841839189
100	0.0179338205
101	0.01770569879
102	0.01753513107
103	0.0172788931
104	0.01702861348
105	0.01685512982
106	0.01663811811
107	0.01648006282
108	0.01635090964
109	0.01620415132
110	0.01602516208
111	0.01590310283
112	0.01577253388
113	0.01553772821
114	0.01538670254
115	0.01527590345
116	0.01516499842
117	0.01495040451
118	0.01484141805
119	0.01469525759
120	0.0145306009
121	0.01441331993
122	0.01426278153
123	0.01413577771
124	0.01401803652
125	0.01383533209
126	0.01367998476
127	0.01363706962
128	0.0134529398
129	0.01337453764
130	0.01327729683
131	0.01320559818
132	0.01314441641
133	0.01307350272
134	0.01299900686
135	0.01287523879
136	0.0127448069
137	0.01266438734
138	0.01259603775
139	0.01248406511
140	0.0123984714
141	0.01230044593
142	0.01222782764
143	0.01211664632
144	0.01201423201
145	0.01189533222
146	0.01185115293
147	0.01174215032
148	0.01165874634
149	0.01159057052
150	0.01148037979
151	0.01137406716
152	0.01130235806
153	0.01124956412
154	0.01120035442
155	0.01116380593
156	0.01109185074
157	0.01098128674
158	0.01086275733
159	0.01081566772
160	0.01075152212
161	0.0106661174
162	0.01062555651
163	0.01059526051
164	0.01053948217
165	0.01046570477
166	0.010396763
167	0.01036515523
168	0.01028973477
169	0.0102151212
170	0.01015525449
171	0.01011455068
172	0.01005800773
173	0.009950786041
174	0.009920007217
175	0.009870513624
176	0.009785852035
177	0.009676014997
178	0.009624749832
179	0.0095753328
180	0.009532108716
181	0.009499618463
182	0.009442897981
183	0.009413738298
184	0.009362235925
185	0.009271532972
186	0.009256001475
187	0.009187147137
188	0.009097856541
189	0.009052481842
190	0.009025586991
191	0.008934657389
192	0.008901121548
193	0.008860314498
194	0.00884680106
195	0.008809622081
196	0.008769732698
197	0.008724408514
198	0.008664942238
199	0.008621624284
